2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-18,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.963343,14.7,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-18,Belgium-Luxembourg,60571.0,11.81,2.048352,8.134987,0.0,5.0,55.8,9.98,29.42,9.81,1.9,0.34,3.0,3,100.0
2029-04-18,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-18,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-18,Colombia,16972.0,55.157,5.191596,6.292027,3.707249,1.707292,35.5,10.96,33.66,11.22,1.06,0.33,0.0,5,0.0
2029-04-18,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.0495,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-18,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.862022,20.7,4.05,8.1,4.05,2.55,0.5,0.0,1,0.0
2029-04-18,Finland,54112.0,5.577,2.179533,9.334521,0.0,6.591462,34.2,7.38,19.11,6.37,1.79,0.39,1.0,2,50.0
2029-04-18,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-18,Latvia,37226.0,1.778,3.077941,7.870564,0.0,7.628426,18.1,4.34,8.95,4.47,2.02,0.48,0.0,1,0.0
2029-04-18,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-18,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-18,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-18,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-18,Norway,86449.0,5.672,2.155166,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-18,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-18,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-18,Sweden,61168.0,10.675,2.385145,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-18,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.689762,13.6,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-18,United Kingdom,50274.0,70.363,3.125152,8.506912,0.3450239,4.908504,195.3,17.46,65.42,16.36,2.98,0.27,6.0,18,33.3
2029-04-18,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-18,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-28,Belarus,26562.0,8.854,2.172402,2.08894,0.0,9.963343,14.7,6.76,16.87,8.43,0.87,0.4,0.0,1,0.0
2029-04-28,Belgium-Luxembourg,60602.0,11.81,2.040315,8.134987,0.0,5.0,55.9,9.98,29.43,9.81,1.9,0.34,3.0,3,100.0
2029-04-28,Botswana,16171.0,2.727,4.988112,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-28,Cambodia,6158.0,18.733,3.029213,2.856034,2.546551,7.339011,10.5,5.27,11.81,5.91,0.89,0.45,0.0,1,0.0
2029-04-28,Colombia,16972.0,55.157,5.181933,6.298985,3.707249,1.716954,35.6,10.96,33.66,11.22,1.06,0.33,0.0,5,0.0
2029-04-28,Denmark,68747.0,6.482,2.175593,9.622018,0.0,7.0495,36.2,8.46,23.22,7.74,1.56,0.36,3.0,3,100.0
2029-04-28,Estonia,41851.0,1.296,2.775001,8.272883,0.4228606,5.862022,20.7,4.05,8.1,4.05,2.55,0.5,0.0,1,0.0
2029-04-28,Finland,54112.0,5.577,2.174146,9.333444,0.0,6.591462,34.2,7.38,19.11,6.37,1.79,0.39,1.0,2,50.0
2029-04-28,Kazakhstan,33241.0,21.496,2.935756,3.095162,0.0865687,7.12856,33.8,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-28,Latvia,37226.0,1.778,3.061867,7.870564,0.0,7.628426,18.1,4.34,8.95,4.47,2.02,0.48,0.0,1,0.0
2029-04-28,Lithuania,48032.0,2.712,3.205935,7.878388,0.0,7.693525,20.3,5.5,12.55,6.28,1.61,0.44,1.0,1,100.0
2029-04-28,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.971566,10.4,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-28,Mozambique,1329.0,39.596,4.841412,3.566747,3.932366,2.485609,8.9,4.0,7.98,3.99,1.12,0.5,0.0,2,0.0
2029-04-28,Namibia,9798.0,3.404,2.632463,6.344407,2.910862,6.355101,14.8,3.41,6.35,3.18,2.33,0.54,0.0,1,0.0
2029-04-28,Norway,86491.0,5.672,2.155701,9.875161,0.0,6.364381,38.7,8.74,24.36,8.12,1.59,0.36,0.0,2,0.0
2029-04-28,Peru,14365.0,35.591,3.927274,5.784304,4.125,2.715174,30.2,8.87,24.87,8.29,1.22,0.36,0.0,3,0.0
2029-04-28,South Africa,10897.0,70.894,6.229395,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-04-28,Sweden,61234.0,10.675,2.377076,9.437237,0.0,6.416263,48.1,9.67,28.12,9.37,1.71,0.34,3.0,3,100.0
2029-04-28,Tanzania,3386.0,79.262,3.923931,5.148994,3.499656,1.689762,13.6,7.08,18.02,6.01,0.75,0.39,0.0,3,0.0
2029-04-28,United Kingdom,50290.0,70.363,3.127504,8.506469,0.3450239,4.917377,195.6,17.46,65.43,16.36,2.99,0.27,6.0,18,33.3
2029-04-28,Zambia,3878.0,24.521,4.875654,5.812176,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-28,Zimbabwe,4342.0,18.27,4.909892,3.119795,3.464841,3.377502,12.4,4.62,9.8,4.9,1.27,0.47,0.0,1,0.0
2029-05-01,Belarus,26562.0,8.854,2.172402,2.08894,0.0,9.945014,14.7,6.76,16.87,8.43,0.87,0.4,0.0,1,0.0
2029-05-01,Belgium-Luxembourg,60602.0,11.81,2.044458,8.134158,0.0,5.0,55.9,9.98,29.43,9.81,1.9,0.34,3.0,3,100.0
2029-05-01,Botswana,16171.0,2.727,4.988112,7.727472,3.719734,2.541939,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-05-01,Cambodia,6158.0,18.733,3.029213,2.856034,2.546551,7.339011,10.5,5.27,11.81,5.91,0.89,0.45,0.0,1,0.0
2029-05-01,Colombia,16985.0,55.157,5.182078,6.298985,3.707249,1.716954,35.6,10.97,33.67,11.22,1.06,0.33,0.0,5,0.0
2029-05-01,Denmark,68784.0,6.482,2.1759,9.622018,0.0,7.029057,36.2,8.46,23.23,7.74,1.56,0.36,3.0,3,100.0
2029-05-01,Estonia,41851.0,1.296,2.775001,8.272883,0.4228606,5.862022,20.7,4.05,8.1,4.05,2.55,0.5,0.0,1,0.0
2029-05-01,Finland,54151.0,5.577,2.174469,9.333444,0.0,6.591462,34.2,7.38,19.12,6.37,1.79,0.39,1.0,2,50.0
2029-05-01,Kazakhstan,33241.0,21.496,2.935756,3.095162,0.0865687,7.12856,33.8,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-05-01,Latvia,37226.0,1.778,3.061867,7.870564,0.0,7.628426,18.1,4.34,8.95,4.47,2.02,0.48,0.0,1,0.0
2029-05-01,Lithuania,48032.0,2.712,3.205935,7.878388,0.0,7.693525,20.3,5.5,12.55,6.28,1.62,0.44,1.0,1,100.0
2029-05-01,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.971566,10.4,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-05-01,Mozambique,1329.0,39.596,4.841412,3.566747,3.932366,2.485609,8.9,4.0,7.98,3.99,1.12,0.5,0.0,2,0.0
2029-05-01,Namibia,9798.0,3.404,2.632463,6.344407,2.910862,6.355101,14.8,3.41,6.35,3.18,2.33,0.54,0.0,1,0.0
2029-05-01,Norway,86491.0,5.672,2.153559,9.87409,0.0,6.364381,38.7,8.74,24.36,8.12,1.59,0.36,0.0,2,0.0
2029-05-01,Peru,14365.0,35.591,3.927274,5.784304,4.125,2.715174,30.2,8.87,24.87,8.29,1.22,0.36,0.0,3,0.0
2029-05-01,South Africa,10897.0,70.894,6.22497,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-05-01,Sweden,61234.0,10.675,2.377076,9.437237,0.0,6.399096,48.1,9.67,28.12,9.37,1.71,0.34,3.0,3,100.0
2029-05-01,Tanzania,3386.0,79.262,3.923931,5.148994,3.499656,1.698273,13.6,7.08,18.02,6.01,0.75,0.39,0.0,3,0.0
2029-05-01,United Kingdom,50306.0,70.363,3.127637,8.506469,0.3450239,4.917377,195.6,17.46,65.44,16.36,2.99,0.27,6.0,18,33.3
2029-05-01,Zambia,3878.0,24.521,4.875654,5.812176,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-05-01,Zimbabwe,4342.0,18.27,4.909892,3.119795,3.464841,3.377502,12.4,4.62,9.8,4.9,1.27,0.47,0.0,1,0.0
2029-05-01,Belarus,26562.0,8.854,2.172402,2.08894,0.0,9.945014,14.7,6.76,16.87,8.43,0.87,0.4,0.0,1,0.0
2029-05-01,Belgium-Luxembourg,60602.0,11.81,2.044458,8.134158,0.0,5.0,55.9,9.98,29.43,9.81,1.9,0.34,3.0,3,100.0
2029-05-01,Botswana,16171.0,2.727,4.988112,7.727472,3.719734,2.541939,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-05-01,Cambodia,6158.0,18.733,3.029213,2.856034,2.546551,7.339011,10.5,5.27,11.81,5.91,0.89,0.45,0.0,1,0.0
2029-05-01,Colombia,16985.0,55.157,5.182078,6.298985,3.707249,1.716954,35.6,10.97,33.67,11.22,1.06,0.33,0.0,5,0.0
2029-05-01,Denmark,68784.0,6.482,2.1759,9.622018,0.0,7.029057,36.2,8.46,23.23,7.74,1.56,0.36,3.0,3,100.0
2029-05-01,Estonia,41851.0,1.296,2.775001,8.272883,0.4228606,5.862022,20.7,4.05,8.1,4.05,2.55,0.5,0.0,1,0.0
2029-05-01,Finland,54151.0,5.577,2.174469,9.333444,0.0,6.591462,34.2,7.38,19.12,6.37,1.79,0.39,1.0,2,50.0
2029-05-01,Kazakhstan,33241.0,21.496,2.935756,3.095162,0.0865687,7.12856,33.8,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-05-01,Latvia,37226.0,1.778,3.061867,7.870564,0.0,7.628426,18.1,4.34,8.95,4.47,2.02,0.48,0.0,1,0.0
2029-05-01,Lithuania,48032.0,2.712,3.205935,7.878388,0.0,7.693525,20.3,5.5,12.55,6.28,1.62,0.44,1.0,1,100.0
2029-05-01,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.971566,10.4,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-05-01,Mozambique,1329.0,39.596,4.841412,3.566747,3.932366,2.485609,8.9,4.0,7.98,3.99,1.12,0.5,0.0,2,0.0
2029-05-01,Namibia,9798.0,3.404,2.632463,6.344407,2.910862,6.355101,14.8,3.41,6.35,3.18,2.33,0.54,0.0,1,0.0
2029-05-01,Norway,86491.0,5.672,2.153559,9.87409,0.0,6.364381,38.7,8.74,24.36,8.12,1.59,0.36,0.0,2,0.0
2029-05-01,Peru,14365.0,35.591,3.927274,5.784304,4.125,2.715174,30.2,8.87,24.87,8.29,1.22,0.36,0.0,3,0.0
2029-05-01,South Africa,10897.0,70.894,6.22497,4.484488,9.263955,0.008849669,4.8,10.25,30.57,10.19,0.16,0.34,0.0,4,0.0
2029-05-01,Sweden,61234.0,10.675,2.377076,9.437237,0.0,6.399096,48.1,9.67,28.12,9.37,1.71,0.34,3.0,3,100.0
2029-05-01,Tanzania,3386.0,79.262,3.923931,5.148994,3.499656,1.698273,13.6,7.08,18.02,6.01,0.75,0.39,0.0,3,0.0
2029-05-01,United Kingdom,50306.0,70.363,3.127637,8.506469,0.3450239,4.917377,195.6,17.46,65.44,16.36,2.99,0.27,6.0,18,33.3
2029-05-01,Zambia,3878.0,24.521,4.875654,5.812176,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-05-01,Zimbabwe,4342.0,18.27,4.909892,3.119795,3.464841,3.377502,12.4,4.62,9.8,4.9,1.27,0.47,0.0,1,0.0
2029-05-01,Belarus,26562.0,8.854,2.172402,2.08894,0.0,9.945014,14.7,6.76,16.87,8.43,0.87,0.4,0.0,1,0.0
2029-05-01,Belgium-Luxembourg,60602.0,11.81,2.044458,8.134158,0.0,5.0,55.9,9.98,29.43,9.81,1.9,0.34,3.0,3,100.0
2029-05-01,Botswana,16171.0,2.727,4.988112,7.727472,3.719734,2.541939,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-05-01,Cambodia,6158.0,18.733,3.029213,2.856034,2.546551,7.339011,10.5,5.27,11.81,5.91,0.89,0.45,0.0,1,0.0
2029-05-01,Colombia,16985.0,55.157,5.182078,6.298985,3.707249,1.716954,35.6,10.97,33.67,11.22,1.06,0.33,0.0,5,0.0
