2028-03-16,Kazakhstan,34362.0,21.358,2.664549,3.300771,0.5,5.839623,39.8,10.07,29.8,9.93,1.34,0.34,1.0,4,25.0
2028-03-16,Norway,85429.0,5.692,2.435774,10.0,0.0,5.832034,38.6,8.72,24.26,8.09,1.59,0.36,0.0,2,0.0
2028-03-16,Poland,42296.0,37.644,2.502232,7.733923,0.4714366,4.476334,92.6,13.2,43.89,14.63,2.11,0.3,1.0,8,12.5
2028-03-16,Sweden,58267.0,10.72,2.769835,9.708799,0.0,5.995602,45.3,9.52,27.49,9.16,1.65,0.35,2.0,3,66.7
2028-04-01,Denmark,20483.0,26.001,2.573333,9.464823,0.6303328,5.662581,58.0,9.0,25.39,8.46,2.29,0.35,0.0,3,0.0
2028-04-01,Estonia,40334.0,1.308,2.949216,8.441029,0.0,6.971539,18.1,4.01,7.99,3.99,2.27,0.5,0.0,1,0.0
2028-04-01,Finland,52586.0,5.607,2.457362,9.768781,0.0,6.61219,32.5,7.32,18.89,6.3,1.72,0.39,0.0,2,0.0
2028-04-01,Japan,42820.0,122.513,3.061262,8.696156,0.0,5.470705,243.2,20.04,79.67,19.92,3.05,0.25,4.0,23,17.4
2028-04-01,Kazakhstan,34383.0,21.358,2.66502,3.300771,0.5,5.839623,39.9,10.07,29.81,9.94,1.34,0.34,1.0,4,25.0
2028-04-01,Norway,85471.0,5.692,2.425611,10.0,0.0,5.789246,38.8,8.72,24.26,8.09,1.6,0.36,0.0,2,0.0
2028-04-01,Poland,42354.0,37.644,2.497207,7.733923,0.4714366,4.498423,93.0,13.21,43.92,14.64,2.12,0.3,1.0,8,12.5
2028-04-01,Sweden,58332.0,10.72,2.753207,9.724957,0.0,5.961317,45.5,9.52,27.51,9.17,1.66,0.35,2.0,3,66.7
2028-04-16,Denmark,20489.0,26.21,2.567388,9.464823,0.6303328,5.688697,58.3,9.03,25.49,8.5,2.29,0.35,0.0,3,0.0
2028-04-16,Estonia,40334.0,1.307,2.931313,8.441029,0.0,6.835732,18.4,4.01,7.99,3.99,2.3,0.5,0.0,1,0.0
2028-04-16,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-16,Japan,42827.0,122.503,3.058082,8.696156,0.25,5.356089,246.1,20.04,79.68,19.92,3.09,0.25,4.0,23,17.4
2028-04-16,Kazakhstan,34404.0,21.361,2.658758,3.300771,0.25,5.81987,40.1,10.07,29.82,9.94,1.34,0.34,2.0,4,50.0
2028-04-16,Norway,85554.0,5.691,2.415983,10.0,0.0,5.86785,38.7,8.72,24.27,8.09,1.59,0.36,0.0,2,0.0
2028-04-16,Poland,42365.0,37.647,2.486628,7.744094,0.7214366,4.609467,93.7,13.21,43.93,14.64,2.13,0.3,1.0,8,12.5
2028-04-16,Sweden,58396.0,10.721,2.74515,9.749714,0.0,5.844175,46.1,9.52,27.52,9.17,1.67,0.35,2.0,3,66.7
2028-04-16,Denmark,20489.0,26.21,2.567388,9.464823,0.6303328,5.688697,58.3,9.03,25.49,8.5,2.29,0.35,0.0,3,0.0
2028-04-16,Estonia,40334.0,1.307,2.931313,8.441029,0.0,6.835732,18.4,4.01,7.99,3.99,2.3,0.5,0.0,1,0.0
2028-04-16,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-16,Japan,42827.0,122.503,3.058082,8.696156,0.25,5.356089,246.1,20.04,79.68,19.92,3.09,0.25,4.0,23,17.4
2028-04-16,Kazakhstan,34404.0,21.361,2.658758,3.300771,0.25,5.81987,40.1,10.07,29.82,9.94,1.34,0.34,2.0,4,50.0
2028-04-16,Norway,85554.0,5.691,2.415983,10.0,0.0,5.86785,38.7,8.72,24.27,8.09,1.59,0.36,0.0,2,0.0
2028-04-16,Poland,42365.0,37.647,2.486628,7.744094,0.7214366,4.609467,93.7,13.21,43.93,14.64,2.13,0.3,1.0,8,12.5
2028-04-16,Sweden,58396.0,10.721,2.74515,9.749714,0.0,5.844175,46.1,9.52,27.52,9.17,1.67,0.35,2.0,3,66.7
2028-04-24,Denmark,20511.0,26.21,2.567576,9.464823,0.3803328,5.67616,58.6,9.03,25.5,8.5,2.3,0.35,0.0,3,0.0
2028-04-24,Estonia,40392.0,1.307,2.93185,8.441029,0.0,6.835732,18.4,4.01,7.99,4.0,2.3,0.5,0.0,1,0.0
2028-04-24,Finland,52662.0,5.608,2.447255,9.768781,0.0,6.490684,32.9,7.32,18.9,6.3,1.74,0.39,0.0,2,0.0
2028-04-24,Japan,42852.0,122.503,3.054647,8.696156,0.25,5.348781,246.5,20.05,79.7,19.92,3.09,0.25,4.0,23,17.4
2028-04-24,Kazakhstan,34426.0,21.361,2.652496,3.311803,0.25,5.806403,40.1,10.08,29.83,9.94,1.35,0.34,2.0,4,50.0
2028-04-24,Norway,85596.0,5.691,2.416518,10.0,0.0,5.86785,38.7,8.72,24.28,8.09,1.59,0.36,0.0,2,0.0
2028-04-24,Poland,42384.0,37.647,2.481272,7.754278,0.4714366,4.620511,94.2,13.21,43.94,14.65,2.14,0.3,1.0,8,12.5
2028-04-24,Sweden,58429.0,10.721,2.736835,9.749714,0.0,5.827033,46.2,9.53,27.53,9.18,1.68,0.35,2.0,3,66.7
2028-05-01,Denmark,20511.0,26.21,2.561308,9.464823,0.3803328,5.67616,58.6,9.03,25.5,8.5,2.3,0.35,0.0,3,0.0
2028-05-01,Estonia,40392.0,1.307,2.93185,8.441029,0.0,6.835732,18.4,4.01,7.99,4.0,2.3,0.5,0.0,1,0.0
2028-05-01,Finland,52700.0,5.608,2.447577,9.768781,0.0,6.469178,33.0,7.32,18.91,6.3,1.75,0.39,0.0,2,0.0
2028-05-01,Japan,42865.0,122.503,3.054757,8.702558,0.25,5.341473,246.9,20.05,79.71,19.93,3.1,0.25,4.0,23,17.4
2028-05-01,Kazakhstan,34447.0,21.361,2.652967,3.311803,0.25,5.806403,40.2,10.08,29.84,9.95,1.35,0.34,2.0,4,50.0
2028-05-01,Norway,85637.0,5.691,2.417053,10.0,0.0,5.846454,38.8,8.72,24.28,8.09,1.6,0.36,0.0,2,0.0
2028-05-01,Poland,42404.0,37.647,2.481437,7.754278,0.4714366,4.631555,94.4,13.22,43.95,14.65,2.15,0.3,1.0,8,12.5
2028-05-01,Sweden,58461.0,10.721,2.737092,9.749714,0.0,5.827033,46.2,9.53,27.54,9.18,1.68,0.35,2.0,3,66.7
2028-05-13,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-13,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-13,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-13,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.1,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-13,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.8,10.08,29.85,9.95,1.33,0.34,2.0,4,50.0
2028-05-13,Norway,85679.0,5.69,2.406889,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-13,Poland,42413.0,37.63,2.47638,7.764474,0.7214366,4.7426,95.1,13.21,43.95,14.65,2.16,0.3,1.0,8,12.5
2028-05-13,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.70989,46.8,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-13,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-13,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-13,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-13,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.1,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-13,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.8,10.08,29.85,9.95,1.33,0.34,2.0,4,50.0
2028-05-13,Norway,85679.0,5.69,2.406889,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-13,Poland,42413.0,37.63,2.47638,7.764474,0.7214366,4.7426,95.1,13.21,43.95,14.65,2.16,0.3,1.0,8,12.5
2028-05-13,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.70989,46.8,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-16,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-16,Estonia,40450.0,1.306,2.932387,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-16,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-16,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.4,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-16,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.9,10.08,29.85,9.95,1.34,0.34,2.0,4,50.0
2028-05-16,Norway,85720.0,5.69,2.407424,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-16,Poland,42433.0,37.63,2.471023,7.764474,0.7214366,4.7426,95.1,13.22,43.96,14.65,2.16,0.3,1.0,8,12.5
2028-05-16,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.692747,46.9,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-05-16,Denmark,20518.0,26.412,2.561631,9.464823,0.6303328,5.763657,58.3,9.05,25.61,8.54,2.28,0.35,0.0,3,0.0
2028-05-16,Estonia,40450.0,1.306,2.914479,8.441029,0.0,6.735733,18.5,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2028-05-16,Finland,52738.0,5.606,2.437145,9.768781,0.0,6.369178,33.3,7.32,18.91,6.3,1.76,0.39,0.0,2,0.0
2028-05-16,Japan,42860.0,122.486,3.051467,8.702558,0.5,5.219549,249.4,20.05,79.7,19.93,3.13,0.25,4.0,23,17.4
2028-05-16,Kazakhstan,34468.0,21.364,2.646705,3.311803,0.5,5.892937,39.9,10.08,29.85,9.95,1.34,0.34,2.0,4,50.0
2028-05-16,Norway,85720.0,5.69,2.407424,10.0,0.0,5.925057,38.6,8.73,24.29,8.1,1.59,0.36,0.0,2,0.0
2028-05-16,Poland,42433.0,37.63,2.471023,7.764474,0.7214366,4.7426,95.1,13.22,43.96,14.65,2.16,0.3,1.0,8,12.5
2028-05-16,Sweden,58493.0,10.719,2.728778,9.758285,0.0,5.692747,46.9,9.53,27.54,9.18,1.7,0.35,2.0,3,66.7
2028-06-01,Denmark,20562.0,26.412,2.555754,9.47692,0.6303328,5.751154,58.5,9.06,25.63,8.54,2.28,0.35,0.0,3,0.0
2028-06-01,Estonia,40450.0,1.306,2.914479,8.441029,0.0,6.699917,18.6,4.01,7.99,4.0,2.33,0.5,0.0,1,0.0
2028-06-01,Finland,52777.0,5.606,2.426713,9.790045,0.0,6.347669,33.4,7.33,18.92,6.31,1.77,0.39,0.0,2,0.0
2028-06-01,Japan,42898.0,122.486,3.044488,8.702558,0.0,5.204933,250.9,20.05,79.74,19.93,3.15,0.25,4.0,23,17.4
2028-06-01,Kazakhstan,34490.0,21.364,2.640444,3.322852,0.5,5.892937,40.0,10.08,29.86,9.95,1.34,0.34,2.0,4,50.0
2028-06-01,Norway,85804.0,5.69,2.408494,10.0,0.0,5.90366,38.7,8.73,24.3,8.1,1.59,0.36,0.0,2,0.0
2028-06-01,Poland,42472.0,37.63,2.465831,7.764474,0.7214366,4.764692,95.5,13.22,43.98,14.66,2.17,0.3,1.0,8,12.5
2028-06-01,Sweden,58558.0,10.719,2.720721,9.774516,0.0,5.675604,47.0,9.53,27.56,9.19,1.71,0.35,2.0,3,66.7
2028-06-15,Denmark,20568.0,26.618,2.549843,9.47692,0.6303328,5.820766,58.5,9.09,25.74,8.58,2.27,0.35,0.0,3,0.0
2028-06-15,Estonia,40508.0,1.304,2.915016,8.47331,0.0,6.711329,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-06-15,Finland,52815.0,5.606,2.427036,9.790045,0.0,6.226161,33.8,7.33,18.93,6.31,1.79,0.39,0.0,2,0.0
2028-06-15,Japan,42906.0,122.49,3.041308,8.708976,0.25,5.083009,253.8,20.05,79.74,19.94,3.18,0.25,4.0,23,17.4
2028-06-15,Kazakhstan,34532.0,21.377,2.641386,3.322852,0.25,5.937344,40.0,10.09,29.89,9.96,1.34,0.34,2.0,4,50.0
2028-06-15,Norway,85846.0,5.689,2.39833,10.0,0.0,5.982261,38.5,8.73,24.31,8.1,1.58,0.36,0.0,2,0.0
2028-06-15,Poland,42501.0,37.618,2.455415,7.774684,0.4714366,4.87574,96.8,13.22,43.98,14.66,2.2,0.3,1.0,8,12.5
2028-06-15,Sweden,58590.0,10.723,2.712408,9.783088,0.0,5.558464,47.6,9.54,27.57,9.19,1.73,0.35,2.0,3,66.7
2028-06-16,Denmark,20568.0,26.618,2.549843,9.47692,0.6303328,5.820766,58.5,9.09,25.74,8.58,2.27,0.35,0.0,3,0.0
2028-06-16,Estonia,40508.0,1.304,2.915016,8.47331,0.0,6.711329,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-06-16,Finland,52815.0,5.606,2.427036,9.790045,0.0,6.226161,33.8,7.33,18.93,6.31,1.79,0.39,0.0,2,0.0
2028-06-16,Japan,42906.0,122.49,3.041308,8.708976,0.25,5.083009,253.8,20.05,79.74,19.94,3.18,0.25,4.0,23,17.4
2028-06-16,Kazakhstan,34532.0,21.377,2.641386,3.322852,0.25,5.937344,40.0,10.09,29.89,9.96,1.34,0.34,2.0,4,50.0
2028-06-16,Norway,85887.0,5.689,2.398865,10.0,0.0,5.982261,38.5,8.73,24.31,8.1,1.58,0.36,0.0,2,0.0
2028-06-16,Poland,42501.0,37.618,2.455415,7.774684,0.4714366,4.87574,96.8,13.22,43.98,14.66,2.2,0.3,1.0,8,12.5
2028-06-16,Sweden,58590.0,10.723,2.712408,9.783088,0.0,5.558464,47.6,9.54,27.57,9.19,1.73,0.35,2.0,3,66.7
2028-07-01,Denmark,20611.0,26.618,2.543982,9.47692,0.3803328,5.808297,58.9,9.09,25.77,8.59,2.28,0.35,1.0,3,33.3
2028-07-01,Estonia,40566.0,1.304,2.897639,8.47331,0.0,6.6755,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-07-01,Finland,52853.0,5.606,2.416604,9.790045,0.0,6.226161,33.8,7.33,18.93,6.31,1.79,0.39,0.0,2,0.0
2028-07-01,Japan,42945.0,122.49,3.037983,8.708976,0.25,5.068393,254.6,20.06,79.78,19.95,3.19,0.25,4.0,23,17.4
2028-07-01,Kazakhstan,34554.0,21.377,2.635125,3.322852,0.25,5.923881,40.1,10.09,29.9,9.97,1.34,0.34,2.0,4,50.0
2028-07-01,Norway,85929.0,5.689,2.3887,10.0,0.0,5.939463,38.7,8.73,24.32,8.11,1.59,0.36,0.0,2,0.0
2028-07-01,Poland,42540.0,37.618,2.450223,7.784907,0.4714366,4.897834,97.0,13.23,44.0,14.67,2.2,0.3,1.0,8,12.5
2028-07-01,Sweden,58655.0,10.723,2.704352,9.799361,0.0,5.524183,47.8,9.54,27.59,9.2,1.73,0.35,2.0,3,66.7
2028-07-05,Denmark,20596.0,26.832,2.544118,9.47692,0.6303328,5.860278,58.7,9.12,25.86,8.62,2.27,0.35,1.0,3,33.3
2028-07-05,Estonia,40566.0,1.303,2.897639,8.47331,0.0,6.726622,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-07-05,Finland,52891.0,5.604,2.416927,9.790045,0.0,6.183672,34.0,7.33,18.94,6.31,1.8,0.39,1.0,2,50.0
2028-07-05,Japan,42926.0,122.473,3.034584,8.708976,0.5,5.0,255.6,20.06,79.76,19.94,3.21,0.25,4.0,23,17.4
2028-07-05,Kazakhstan,34554.0,21.386,2.635125,3.322852,0.5,6.02388,39.7,10.09,29.9,9.97,1.33,0.34,2.0,4,50.0
2028-07-05,Norway,85971.0,5.688,2.389235,10.0,0.0,6.039463,38.4,8.74,24.33,8.11,1.58,0.36,0.0,2,0.0
2028-07-05,Poland,42532.0,37.611,2.450524,7.784907,0.7214366,4.997834,97.7,13.23,44.0,14.67,2.22,0.3,1.0,8,12.5
2028-07-05,Sweden,58655.0,10.724,2.704352,9.799361,0.0,5.424183,48.3,9.54,27.59,9.2,1.75,0.35,2.0,3,66.7
2028-07-16,Denmark,20618.0,26.832,2.538088,9.488974,0.6303328,5.847844,58.9,9.12,25.87,8.62,2.28,0.35,1.0,3,33.3
2028-07-16,Estonia,40566.0,1.303,2.897639,8.47331,0.0,6.726622,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-07-16,Finland,52930.0,5.604,2.406494,9.790045,0.0,6.183672,34.0,7.33,18.94,6.31,1.8,0.39,1.0,2,50.0
2028-07-16,Japan,42952.0,122.473,3.031149,8.71541,0.5,5.0,256.2,20.06,79.78,19.95,3.21,0.25,4.0,23,17.4
2028-07-16,Kazakhstan,34575.0,21.386,2.628865,3.333917,0.5,6.010419,39.8,10.1,29.91,9.97,1.33,0.34,2.0,4,50.0
2028-07-16,Norway,86012.0,5.688,2.38977,10.0,0.0,6.018064,38.6,8.74,24.33,8.11,1.59,0.36,0.0,2,0.0
2028-07-16,Poland,42571.0,37.611,2.439807,7.795142,0.7214366,5.008882,97.8,13.23,44.02,14.67,2.22,0.3,1.0,8,12.5
2028-07-16,Sweden,58687.0,10.724,2.696039,9.799361,0.0,5.407043,48.4,9.54,27.6,9.2,1.75,0.35,2.0,3,66.7
2028-08-01,Denmark,20661.0,26.832,2.532243,9.488974,0.3803328,5.83541,59.2,9.13,25.9,8.63,2.29,0.35,1.0,3,33.3
2028-08-01,Estonia,40625.0,1.303,2.880257,8.47331,0.0,6.726622,18.6,4.01,8.0,4.0,2.33,0.5,0.0,1,0.0
2028-08-01,Finland,52968.0,5.604,2.396061,9.81138,0.0,6.162161,34.2,7.33,18.95,6.32,1.8,0.39,1.0,2,50.0
2028-08-01,Japan,42991.0,122.473,3.027824,8.71541,0.25,5.0,257.1,20.07,79.82,19.95,3.22,0.25,4.0,23,17.4
2028-08-01,Kazakhstan,34618.0,21.386,2.623077,3.333917,0.5,5.996957,39.9,10.1,29.93,9.98,1.33,0.34,2.0,4,50.0
2028-08-01,Norway,86096.0,5.688,2.380141,10.0,0.0,5.996665,38.7,8.74,24.34,8.11,1.59,0.36,0.0,2,0.0
2028-08-01,Poland,42610.0,37.611,2.434615,7.795142,0.2214366,4.997834,98.4,13.23,44.04,14.68,2.24,0.3,1.0,8,12.5
2028-08-01,Sweden,58752.0,10.724,2.696553,9.815679,0.0,5.389904,48.6,9.55,27.61,9.2,1.76,0.35,2.0,3,66.7
2028-08-16,Denmark,20689.0,27.054,2.526553,9.488974,0.6303328,5.861229,59.3,9.16,26.02,8.67,2.28,0.35,1.0,3,33.3
2028-08-16,Estonia,40683.0,1.302,2.880795,8.47331,0.0,6.728261,18.7,4.01,8.01,4.0,2.33,0.5,0.0,1,0.0
2028-08-16,Finland,53006.0,5.605,2.396383,9.81138,0.0,6.213355,34.0,7.34,18.96,6.32,1.8,0.39,1.0,2,50.0
2028-08-16,Japan,42998.0,122.415,3.024644,8.721861,0.5,5.0,257.2,20.07,79.81,19.95,3.22,0.25,4.0,23,17.4
2028-08-16,Kazakhstan,34639.0,21.394,2.616818,3.344999,0.25,6.096957,39.7,10.1,29.95,9.98,1.32,0.34,2.0,4,50.0
2028-08-16,Norway,86180.0,5.688,2.381211,10.0,0.0,6.075265,38.5,8.74,24.35,8.12,1.58,0.36,0.0,2,0.0
2028-08-16,Poland,42639.0,37.6,2.424197,7.80539,0.4714366,5.0,98.5,13.24,44.04,14.68,2.24,0.3,1.0,8,12.5
2028-08-16,Sweden,58817.0,10.728,2.688498,9.815679,0.0,5.255629,49.1,9.55,27.63,9.21,1.78,0.35,2.0,3,66.7
2028-08-22,Denmark,20689.0,27.054,2.526553,9.488974,0.3803328,5.861229,59.3,9.16,26.02,8.67,2.28,0.35,1.0,3,33.3
2028-08-22,Estonia,40683.0,1.302,2.880795,8.505737,0.0,6.728261,18.7,4.01,8.01,4.0,2.33,0.5,0.0,1,0.0
2028-08-22,Finland,53045.0,5.605,2.385951,9.81138,0.0,6.213355,34.1,7.34,18.97,6.32,1.8,0.39,1.0,2,50.0
2028-08-22,Japan,43011.0,122.415,3.021099,8.721861,0.25,5.0,257.9,20.07,79.82,19.95,3.23,0.25,4.0,23,17.4
2028-08-22,Kazakhstan,34661.0,21.394,2.617289,3.344999,0.25,6.083498,39.8,10.11,29.95,9.98,1.33,0.34,2.0,4,50.0
2028-08-22,Norway,86222.0,5.688,2.371046,10.0,0.0,6.053866,38.6,8.74,24.36,8.12,1.59,0.36,0.0,2,0.0
2028-08-22,Poland,42658.0,37.6,2.424363,7.80539,0.4714366,5.0,98.5,13.24,44.05,14.68,2.24,0.3,1.0,8,12.5
2028-08-22,Sweden,58817.0,10.728,2.67993,9.815679,0.0,5.255629,49.3,9.55,27.63,9.21,1.78,0.35,2.0,3,66.7
2028-09-01,Denmark,20711.0,27.054,2.526739,9.488974,0.3803328,5.861229,59.5,9.16,26.04,8.68,2.29,0.35,1.0,3,33.3
2028-09-01,Estonia,40741.0,1.302,2.881332,8.505737,0.0,6.728261,18.7,4.01,8.01,4.01,2.33,0.5,0.0,1,0.0
2028-09-01,Finland,53083.0,5.605,2.386274,9.81138,0.0,6.213355,34.1,7.34,18.97,6.32,1.79,0.39,1.0,2,50.0
2028-09-01,Japan,43037.0,122.415,3.021318,8.721861,0.25,5.0,258.1,20.07,79.84,19.96,3.23,0.25,4.0,23,17.4
2028-09-01,Kazakhstan,34682.0,21.394,2.61776,3.344999,0.25,6.083498,39.8,10.11,29.96,9.99,1.33,0.34,2.0,4,50.0
2028-09-01,Norway,86263.0,5.688,2.371581,10.0,0.0,6.053866,38.6,8.75,24.37,8.12,1.58,0.36,0.0,2,0.0
2028-09-01,Poland,42697.0,37.6,2.41917,7.815651,0.4714366,5.0,98.7,13.24,44.07,14.69,2.24,0.3,1.0,8,12.5
2028-09-01,Sweden,58850.0,10.728,2.680187,9.832038,0.0,5.238491,49.4,9.55,27.64,9.21,1.79,0.35,2.0,3,66.7
2028-09-15,Denmark,20717.0,27.26,2.520878,9.500983,0.6303328,5.948864,59.3,9.19,26.14,8.71,2.27,0.35,1.0,3,33.3
2028-09-15,Estonia,40741.0,1.302,2.863405,8.505737,0.0,6.704167,18.7,4.01,8.01,4.01,2.33,0.5,0.0,1,0.0
2028-09-15,Finland,53121.0,5.602,2.37584,9.81138,0.0,6.232278,34.0,7.34,18.98,6.33,1.79,0.39,1.0,2,50.0
2028-09-15,Japan,43033.0,122.386,3.014374,8.721861,0.5,5.0,258.2,20.07,79.83,19.96,3.23,0.25,4.0,23,17.4
2028-09-15,Kazakhstan,34704.0,21.407,2.611503,3.344999,0.5,6.170041,39.5,10.11,29.98,9.99,1.32,0.34,2.0,4,50.0
2028-09-15,Norway,86347.0,5.691,2.361953,10.0,0.0,6.132471,38.4,8.75,24.38,8.13,1.58,0.36,0.0,2,0.0
2028-09-15,Poland,42708.0,37.587,2.414111,7.815651,0.7214366,5.0,98.6,13.24,44.07,14.69,2.24,0.3,1.0,8,12.5
2028-09-15,Sweden,58882.0,10.731,2.671876,9.832038,0.0,5.121355,50.0,9.55,27.65,9.22,1.81,0.35,2.0,3,66.7
2028-09-16,Denmark,20738.0,27.26,2.521064,9.500983,0.6303328,5.948864,59.3,9.19,26.15,8.72,2.27,0.35,1.0,3,33.3
2028-09-16,Estonia,40741.0,1.302,2.863405,8.505737,0.0,6.704167,18.8,4.01,8.01,4.01,2.34,0.5,0.0,1,0.0
2028-09-16,Finland,53121.0,5.602,2.37584,9.81138,0.0,6.232278,34.0,7.34,18.98,6.33,1.79,0.39,1.0,2,50.0
2028-09-16,Japan,43046.0,122.386,3.014483,8.721861,0.5,5.0,258.2,20.07,79.84,19.96,3.23,0.25,4.0,23,17.4
2028-09-16,Kazakhstan,34704.0,21.407,2.611503,3.344999,0.5,6.170041,39.5,10.11,29.98,9.99,1.32,0.34,2.0,4,50.0
2028-09-16,Norway,86347.0,5.691,2.361953,10.0,0.0,6.111075,38.4,8.75,24.38,8.13,1.58,0.36,0.0,2,0.0
2028-09-16,Poland,42708.0,37.587,2.408586,7.825925,0.7214366,5.0,98.6,13.24,44.07,14.69,2.24,0.3,1.0,8,12.5
2028-09-16,Sweden,58914.0,10.731,2.672133,9.832038,0.0,5.121355,50.0,9.56,27.66,9.22,1.81,0.35,2.0,3,66.7
2028-10-01,Denmark,20760.0,27.26,2.515067,9.500983,0.3803328,5.936499,59.6,9.19,26.17,8.72,2.28,0.35,1.0,3,33.3
2028-10-01,Estonia,40800.0,1.302,2.863943,8.505737,0.0,6.704167,18.8,4.02,8.02,4.01,2.34,0.5,0.0,1,0.0
2028-10-01,Finland,53160.0,5.602,2.376163,9.832764,0.0,6.210765,34.2,7.34,18.98,6.33,1.8,0.39,1.0,2,50.0
2028-10-01,Japan,43072.0,122.386,3.011048,8.728328,0.25,5.0,259.2,20.08,79.86,19.97,3.25,0.25,4.0,23,17.4
2028-10-01,Kazakhstan,34725.0,21.407,2.605245,3.356097,0.0,6.156584,39.7,10.11,29.99,10.0,1.32,0.34,2.0,4,50.0
2028-10-01,Norway,86431.0,5.691,2.363023,10.0,0.0,6.089679,38.7,8.75,24.4,8.13,1.59,0.36,0.0,2,0.0
2028-10-01,Poland,42767.0,37.587,2.403558,7.825925,0.2214366,5.0,99.2,13.25,44.1,14.7,2.25,0.3,1.0,8,12.5
2028-10-01,Sweden,58947.0,10.731,2.663822,9.832038,0.0,5.104219,50.1,9.56,27.67,9.22,1.81,0.35,3.0,3,100.0
2028-10-16,Denmark,20788.0,27.471,2.509408,9.500983,0.6303328,6.024167,59.4,9.22,26.29,8.76,2.26,0.35,1.0,3,33.3
2028-10-16,Estonia,40858.0,1.301,2.846551,8.505737,0.0,6.771641,18.6,4.02,8.02,4.01,2.32,0.5,0.0,1,0.0
2028-10-16,Finland,53198.0,5.6,2.365727,9.832764,0.0,6.260301,34.0,7.34,18.99,6.33,1.79,0.39,1.0,2,50.0
2028-10-16,Japan,43079.0,122.363,3.007868,8.728328,0.5,5.0,259.3,20.08,79.86,19.97,3.25,0.25,4.0,23,17.4
2028-10-16,Kazakhstan,34768.0,21.412,2.599459,3.356097,0.25,6.194429,39.5,10.12,30.01,10.0,1.32,0.34,2.0,4,50.0
2028-10-16,Norway,86515.0,5.689,2.353394,10.0,0.0,6.168282,38.5,8.75,24.4,8.13,1.58,0.36,0.0,2,0.0
2028-10-16,Poland,42777.0,37.581,2.392974,7.836211,0.4714366,5.0,99.3,13.25,44.1,14.7,2.25,0.3,1.0,8,12.5
2028-10-16,Sweden,59012.0,10.731,2.655768,9.857007,0.0,5.027141,50.6,9.56,27.68,9.23,1.83,0.35,3.0,3,100.0
