2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-12,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-12,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-12,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.593612,4.49761,37.8,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-12,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-12,Poland,40964.0,37.817,2.835789,7.415083,0.7214366,5.663846,83.9,13.08,43.3,14.43,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Poland,40983.0,37.817,2.830441,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-11-12,Denmark,19741.0,22.908,2.736213,9.354746,0.6303328,6.700227,46.3,8.5,23.39,7.8,1.98,0.36,0.0,3,0.0
2026-11-12,Japan,42254.0,123.012,3.196084,8.614404,0.0,6.274683,213.0,19.98,79.3,19.83,2.69,0.25,1.0,22,4.5
2026-11-12,Kazakhstan,33493.0,21.211,2.820483,3.158919,0.468612,5.165211,40.0,9.95,29.32,9.77,1.36,0.34,0.0,4,0.0
2026-11-12,Norway,83165.0,5.665,2.609766,9.9703,0.0,6.765577,33.7,8.62,23.88,7.96,1.41,0.36,0.0,2,0.0
2026-11-12,Poland,41314.0,37.753,2.74727,7.493587,0.7214366,4.920463,90.2,13.11,43.44,14.48,2.08,0.3,0.0,8,0.0
2026-11-16,Denmark,19764.0,22.908,2.73641,9.354746,0.6303328,6.687086,46.4,8.5,23.41,7.8,1.98,0.36,0.0,3,0.0
2026-11-16,Japan,42266.0,123.012,3.196194,8.614404,0.0,6.267386,213.0,19.98,79.32,19.83,2.69,0.25,1.0,22,4.5
2026-11-16,Kazakhstan,33493.0,21.211,2.813733,3.158919,0.468612,5.151711,40.1,9.95,29.32,9.77,1.37,0.34,0.0,4,0.0
2026-11-16,Norway,83165.0,5.665,2.609766,9.9703,0.0,6.765577,33.7,8.62,23.88,7.96,1.41,0.36,0.0,2,0.0
2026-11-16,Poland,41333.0,37.753,2.747435,7.503457,0.7214366,4.920463,90.2,13.11,43.45,14.48,2.08,0.3,0.0,8,0.0
2026-11-16,Denmark,19764.0,22.908,2.73641,9.354746,0.6303328,6.687086,46.4,8.5,23.41,7.8,1.98,0.36,0.0,3,0.0
2026-11-16,Japan,42266.0,123.012,3.196194,8.614404,0.0,6.267386,213.0,19.98,79.32,19.83,2.69,0.25,1.0,22,4.5
2026-11-16,Kazakhstan,33493.0,21.211,2.813733,3.158919,0.468612,5.151711,40.1,9.95,29.32,9.77,1.37,0.34,0.0,4,0.0
2026-11-16,Norway,83165.0,5.665,2.609766,9.9703,0.0,6.765577,33.7,8.62,23.88,7.96,1.41,0.36,0.0,2,0.0
2026-11-16,Poland,41333.0,37.753,2.747435,7.503457,0.7214366,4.920463,90.2,13.11,43.45,14.48,2.08,0.3,0.0,8,0.0
2026-12-01,Denmark,19786.0,22.908,2.730037,9.354746,0.6303328,6.687086,46.5,8.51,23.42,7.81,1.98,0.36,0.0,3,0.0
2026-12-01,Japan,42304.0,123.012,3.192874,8.614404,0.0,6.252792,214.0,19.99,79.35,19.84,2.7,0.25,1.0,22,4.5
2026-12-01,Kazakhstan,33535.0,21.211,2.814678,3.169729,0.468612,5.151711,40.1,9.96,29.34,9.78,1.37,0.34,0.0,4,0.0
2026-12-01,Norway,83247.0,5.665,2.600122,9.990727,0.0,6.744147,33.8,8.62,23.89,7.96,1.41,0.36,0.0,2,0.0
2026-12-01,Poland,41371.0,37.753,2.736733,7.503457,0.2214366,4.94253,91.0,13.12,43.47,14.49,2.09,0.3,0.0,8,0.0
2026-12-06,Denmark,19794.0,23.095,2.730362,9.354746,0.8803328,6.573982,47.1,8.53,23.52,7.84,2.0,0.36,0.0,3,0.0
2026-12-06,Japan,42289.0,122.99,3.189472,8.614404,0.1196987,6.145494,216.1,19.98,79.33,19.83,2.72,0.25,1.0,22,4.5
2026-12-06,Kazakhstan,33535.0,21.223,2.80793,3.169729,0.718612,5.238213,39.8,9.96,29.35,9.78,1.36,0.34,0.0,4,0.0
2026-12-06,Norway,83247.0,5.666,2.600122,9.990727,0.0,6.644147,34.1,8.63,23.89,7.96,1.43,0.36,0.0,2,0.0
2026-12-06,Poland,41364.0,37.749,2.737028,7.51334,0.4714366,4.84253,90.1,13.11,43.47,14.49,2.07,0.3,0.0,8,0.0
2026-12-15,Denmark,19794.0,23.095,2.72381,9.354746,0.8803328,6.573982,47.1,8.53,23.52,7.84,2.0,0.36,0.0,3,0.0
2026-12-15,Japan,42302.0,122.99,3.185933,8.620595,0.1196987,6.138197,216.5,19.98,79.34,19.84,2.73,0.25,1.0,22,4.5
2026-12-15,Kazakhstan,33556.0,21.223,2.808402,3.169729,0.718612,5.238213,39.8,9.96,29.35,9.78,1.36,0.34,0.0,4,0.0
2026-12-15,Norway,83287.0,5.666,2.589943,9.990727,0.0,6.622718,34.2,8.63,23.89,7.96,1.43,0.36,0.0,2,0.0
2026-12-15,Poland,41383.0,37.749,2.731676,7.51334,0.2214366,4.853563,90.5,13.12,43.48,14.49,2.08,0.3,0.0,8,0.0
2026-12-16,Denmark,19817.0,23.095,2.724007,9.354746,0.8803328,6.573982,47.1,8.53,23.53,7.84,2.0,0.36,0.0,3,0.0
2026-12-16,Japan,42302.0,122.99,3.185933,8.620595,0.1196987,6.138197,216.5,19.98,79.34,19.84,2.73,0.25,1.0,22,4.5
2026-12-16,Kazakhstan,33556.0,21.223,2.808402,3.169729,0.718612,5.238213,39.8,9.96,29.35,9.78,1.36,0.34,0.0,4,0.0
2026-12-16,Norway,83287.0,5.666,2.589943,9.990727,0.0,6.622718,34.2,8.63,23.89,7.96,1.43,0.36,0.0,2,0.0
2026-12-16,Poland,41402.0,37.749,2.731842,7.51334,0.2214366,4.853563,90.5,13.12,43.49,14.5,2.08,0.3,0.0,8,0.0
2026-12-16,Denmark,19817.0,23.095,2.724007,9.354746,0.8803328,6.573982,47.1,8.53,23.53,7.84,2.0,0.36,0.0,3,0.0
2026-12-16,Japan,42302.0,122.99,3.185933,8.620595,0.1196987,6.138197,216.5,19.98,79.34,19.84,2.73,0.25,1.0,22,4.5
2026-12-16,Kazakhstan,33556.0,21.223,2.808402,3.169729,0.718612,5.238213,39.8,9.96,29.35,9.78,1.36,0.34,0.0,4,0.0
2026-12-16,Norway,83287.0,5.666,2.589943,9.990727,0.0,6.622718,34.2,8.63,23.89,7.96,1.43,0.36,0.0,2,0.0
2026-12-16,Poland,41402.0,37.749,2.731842,7.51334,0.2214366,4.853563,90.5,13.12,43.49,14.5,2.08,0.3,0.0,8,0.0
2026-12-16,Denmark,19817.0,23.095,2.724007,9.354746,0.8803328,6.573982,47.1,8.53,23.53,7.84,2.0,0.36,0.0,3,0.0
2026-12-16,Japan,42302.0,122.99,3.185933,8.620595,0.1196987,6.138197,216.5,19.98,79.34,19.84,2.73,0.25,1.0,22,4.5
2026-12-16,Kazakhstan,33556.0,21.223,2.808402,3.169729,0.718612,5.238213,39.8,9.96,29.35,9.78,1.36,0.34,0.0,4,0.0
2026-12-16,Norway,83287.0,5.666,2.589943,9.990727,0.0,6.622718,34.2,8.63,23.89,7.96,1.43,0.36,0.0,2,0.0
2026-12-16,Poland,41402.0,37.749,2.731842,7.51334,0.2214366,4.853563,90.5,13.12,43.49,14.5,2.08,0.3,0.0,8,0.0
2026-12-20,Denmark,19817.0,23.095,2.724007,9.354746,0.8803328,6.573982,47.1,8.53,23.53,7.84,2.0,0.36,0.0,3,0.0
2026-12-20,Japan,42314.0,122.99,3.186042,8.620595,0.1196987,6.130899,216.9,19.99,79.35,19.84,2.73,0.25,1.0,22,4.5
2026-12-20,Kazakhstan,33577.0,21.223,2.802125,3.169729,0.718612,5.224715,39.9,9.97,29.36,9.79,1.36,0.34,0.0,4,0.0
2026-12-20,Norway,83328.0,5.666,2.590479,9.990727,0.0,6.622718,34.2,8.63,23.9,7.97,1.43,0.36,0.0,2,0.0
2026-12-20,Poland,41402.0,37.749,2.726325,7.51334,0.2214366,4.853563,90.5,13.12,43.49,14.5,2.08,0.3,0.0,8,0.0
2026-12-22,Denmark,19817.0,23.095,2.724007,9.354746,0.6303328,6.560878,47.4,8.53,23.53,7.84,2.01,0.36,0.0,3,0.0
2026-12-22,Japan,42314.0,122.99,3.186042,8.620595,0.0,6.130899,216.9,19.99,79.35,19.84,2.73,0.25,1.0,22,4.5
2026-12-22,Kazakhstan,33577.0,21.223,2.802125,3.169729,0.718612,5.224715,39.9,9.97,29.36,9.79,1.36,0.34,0.0,4,0.0
2026-12-22,Norway,83328.0,5.666,2.590479,9.990727,0.0,6.622718,34.2,8.63,23.9,7.97,1.43,0.36,0.0,2,0.0
2026-12-22,Poland,41402.0,37.749,2.726325,7.51334,0.2214366,4.864597,90.7,13.12,43.49,14.5,2.08,0.3,0.0,8,0.0
2026-12-26,Denmark,19817.0,23.095,2.724007,9.367089,0.6303328,6.560878,47.4,8.53,23.53,7.84,2.01,0.36,0.0,3,0.0
2026-12-26,Japan,42327.0,122.99,3.186152,8.620595,0.0,6.123602,217.2,19.99,79.37,19.84,2.74,0.25,1.0,22,4.5
2026-12-26,Kazakhstan,33577.0,21.223,2.802125,3.169729,0.468612,5.224715,40.0,9.97,29.36,9.79,1.36,0.34,0.0,4,0.0
2026-12-26,Norway,83328.0,5.666,2.590479,9.990727,0.0,6.601289,34.3,8.63,23.9,7.97,1.44,0.36,0.0,2,0.0
2026-12-26,Poland,41421.0,37.749,2.72649,7.523235,0.2214366,4.864597,90.7,13.12,43.5,14.5,2.08,0.3,0.0,8,0.0
2027-01-01,Denmark,19839.0,23.095,2.717651,9.367089,0.6303328,6.560878,47.4,8.54,23.55,7.85,2.01,0.36,0.0,3,0.0
2027-01-01,Japan,42339.0,122.99,3.182612,8.620595,0.0,6.116304,217.3,19.99,79.38,19.84,2.74,0.25,1.0,22,4.5
2027-01-01,Kazakhstan,33599.0,21.223,2.802598,3.169729,0.468612,5.224715,40.0,9.97,29.37,9.79,1.36,0.34,0.0,4,0.0
2027-01-01,Norway,83369.0,5.666,2.591015,9.990727,0.0,6.601289,34.3,8.63,23.91,7.97,1.44,0.36,0.0,2,0.0
2027-01-01,Poland,41440.0,37.749,2.721139,7.523235,0.2214366,4.87563,90.7,13.12,43.51,14.5,2.09,0.3,0.0,8,0.0
2027-01-01,Denmark,19839.0,23.095,2.717651,9.367089,0.6303328,6.560878,47.4,8.54,23.55,7.85,2.01,0.36,0.0,3,0.0
2027-01-01,Japan,42339.0,122.99,3.182612,8.620595,0.0,6.116304,217.3,19.99,79.38,19.84,2.74,0.25,1.0,22,4.5
2027-01-01,Kazakhstan,33599.0,21.223,2.802598,3.169729,0.468612,5.224715,40.0,9.97,29.37,9.79,1.36,0.34,0.0,4,0.0
2027-01-01,Norway,83369.0,5.666,2.591015,9.990727,0.0,6.601289,34.3,8.63,23.91,7.97,1.44,0.36,0.0,2,0.0
2027-01-01,Poland,41440.0,37.749,2.721139,7.523235,0.2214366,4.87563,90.7,13.12,43.51,14.5,2.09,0.3,0.0,8,0.0
2027-01-06,Denmark,19825.0,23.277,2.717781,9.367089,0.8803328,6.44781,48.0,8.56,23.63,7.88,2.03,0.36,0.0,3,0.0
2027-01-06,Japan,42309.0,122.96,3.18275,8.620595,0.25,6.016304,219.2,19.98,79.34,19.83,2.76,0.25,2.0,22,9.1
2027-01-06,Kazakhstan,33599.0,21.23,2.802598,3.180556,0.718612,5.324715,39.6,9.97,29.38,9.79,1.35,0.34,0.0,4,0.0
2027-01-06,Norway,83369.0,5.669,2.591015,10.0,0.0,6.501289,34.7,8.63,23.91,7.97,1.45,0.36,0.0,2,0.0
2027-01-06,Poland,41433.0,37.754,2.721435,7.523235,0.4714366,4.77563,90.0,13.12,43.51,14.5,2.07,0.3,0.0,8,0.0
2027-01-12,Denmark,19847.0,23.277,2.717977,9.367089,0.6303328,6.44781,48.2,8.56,23.64,7.88,2.04,0.36,0.0,3,0.0
2027-01-12,Japan,42322.0,122.96,3.17921,8.620595,0.25,6.009006,219.6,19.99,79.35,19.84,2.77,0.25,2.0,22,9.1
2027-01-12,Kazakhstan,33620.0,21.23,2.796322,3.180556,0.718612,5.311219,39.7,9.97,29.39,9.8,1.35,0.34,0.0,4,0.0
2027-01-12,Norway,83410.0,5.669,2.580838,10.0,0.0,6.479865,34.8,8.63,23.92,7.97,1.45,0.36,0.0,2,0.0
2027-01-12,Poland,41452.0,37.754,2.716084,7.523235,0.4714366,4.786664,90.2,13.12,43.52,14.51,2.07,0.3,0.0,8,0.0
2027-01-15,Denmark,19847.0,23.277,2.717977,9.367089,0.6303328,6.434741,48.2,8.56,23.64,7.88,2.04,0.36,0.0,3,0.0
2027-01-15,Japan,42334.0,122.96,3.17932,8.620595,0.25,6.001708,219.9,19.99,79.36,19.84,2.77,0.25,2.0,22,9.1
2027-01-15,Kazakhstan,33620.0,21.23,2.796322,3.180556,0.718612,5.311219,39.7,9.97,29.39,9.8,1.35,0.34,0.0,4,0.0
2027-01-15,Norway,83410.0,5.669,2.580838,10.0,0.0,6.479865,34.8,8.63,23.92,7.97,1.45,0.36,0.0,2,0.0
2027-01-15,Poland,41452.0,37.754,2.716084,7.523235,0.4714366,4.786664,90.2,13.12,43.52,14.51,2.07,0.3,0.0,8,0.0
2027-01-16,Denmark,19847.0,23.277,2.711442,9.367089,0.6303328,6.434741,48.3,8.56,23.64,7.88,2.04,0.36,0.0,3,0.0
2027-01-16,Japan,42334.0,122.96,3.17932,8.620595,0.25,6.001708,219.9,19.99,79.36,19.84,2.77,0.25,2.0,22,9.1
2027-01-16,Kazakhstan,33620.0,21.23,2.796322,3.180556,0.718612,5.311219,39.7,9.97,29.39,9.8,1.35,0.34,0.0,4,0.0
2027-01-16,Norway,83451.0,5.669,2.581374,10.0,0.0,6.479865,34.8,8.63,23.93,7.98,1.45,0.36,0.0,2,0.0
2027-01-16,Poland,41452.0,37.754,2.716084,7.533142,0.4714366,4.786664,90.2,13.12,43.52,14.51,2.07,0.3,0.0,8,0.0
2027-01-23,Denmark,19870.0,23.277,2.711638,9.367089,0.3803328,6.434741,48.4,8.57,23.66,7.89,2.05,0.36,0.0,3,0.0
2027-01-23,Japan,42347.0,122.96,3.179429,8.626802,0.25,5.994409,220.3,19.99,79.38,19.84,2.78,0.25,2.0,22,9.1
2027-01-23,Kazakhstan,33620.0,21.23,2.796322,3.180556,0.718612,5.311219,39.7,9.97,29.39,9.8,1.35,0.34,0.0,4,0.0
2027-01-23,Norway,83451.0,5.669,2.581374,10.0,0.0,6.458441,34.9,8.63,23.93,7.98,1.46,0.36,0.0,2,0.0
2027-01-23,Poland,41471.0,37.754,2.710732,7.533142,0.4714366,4.797697,90.4,13.13,43.53,14.51,2.08,0.3,0.0,8,0.0
2027-02-01,Denmark,19870.0,23.277,2.711638,9.367089,0.3803328,6.421673,48.5,8.57,23.66,7.89,2.05,0.36,0.0,3,0.0
2027-02-01,Japan,42360.0,122.96,3.175889,8.626802,0.25,5.987111,220.6,19.99,79.39,19.85,2.78,0.25,2.0,22,9.1
2027-02-01,Kazakhstan,33641.0,21.23,2.790046,3.180556,0.718612,5.297723,39.8,9.97,29.4,9.8,1.36,0.34,0.0,4,0.0
2027-02-01,Norway,83492.0,5.669,2.58191,10.0,0.0,6.458441,34.9,8.64,23.93,7.98,1.46,0.36,0.0,2,0.0
2027-02-01,Poland,41490.0,37.754,2.705381,7.533142,0.4714366,4.797697,90.4,13.13,43.54,14.51,2.08,0.3,0.0,8,0.0
2027-02-12,Denmark,19878.0,23.46,2.705448,9.367089,0.6303328,6.308641,49.2,8.59,23.75,7.92,2.07,0.36,0.0,3,0.0
2027-02-12,Japan,42356.0,122.95,3.172598,8.626802,0.3798522,5.872514,223.0,19.99,79.38,19.85,2.81,0.25,2.0,22,9.1
2027-02-12,Kazakhstan,33662.0,21.24,2.790519,3.1914,0.468612,5.397723,39.7,9.98,29.41,9.8,1.35,0.34,0.0,4,0.0
2027-02-12,Norway,83532.0,5.67,2.571734,10.0,0.0,6.337018,35.3,8.64,23.94,7.98,1.48,0.36,0.0,2,0.0
2027-02-12,Poland,41501.0,37.754,2.700326,7.54306,0.7214366,4.719763,89.8,13.13,43.54,14.51,2.06,0.3,0.0,8,0.0
2027-02-13,Denmark,19878.0,23.46,2.705448,9.367089,0.6303328,6.308641,49.2,8.59,23.75,7.92,2.07,0.36,0.0,3,0.0
