date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-05-08,Angola,28373.0,40.685,5.122102,4.035456,2.047923,1.909651,23.7,11.8,37.37,12.46,0.64,0.32,0.0,5,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Congo,1332.0,117.401,4.476943,1.900683,6.139656,2.937127,9.8,5.86,13.75,6.88,0.71,0.43,0.0,3,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lesotho,2434.0,2.393,4.477009,6.08898,2.0,3.936254,10.8,1.85,2.65,2.65,4.06,0.7,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Mozambique,1316.0,36.919,5.029079,3.343234,4.777876,1.433006,6.7,3.89,7.67,3.83,0.87,0.51,0.0,2,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Zimbabwe,4177.0,17.378,5.034735,2.985067,1.639849,2.61026,11.8,4.48,9.37,4.69,1.26,0.48,0.0,1,0.0
2026-05-08,Angola,28373.0,40.685,1.122102,4.035456,1.047923,5.909651,23.7,11.8,37.37,12.46,0.64,0.32,0.0,5,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Congo,1332.0,117.401,1.476943,1.900683,2.139656,5.937127,9.8,5.86,13.75,6.88,0.71,0.43,0.0,3,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.936254,10.8,1.85,2.65,2.65,4.06,0.7,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Mozambique,1316.0,36.919,1.029079,3.343234,1.777876,6.433006,6.7,3.89,7.67,3.83,0.87,0.51,0.0,2,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Zimbabwe,4177.0,17.378,1.034735,2.985067,1.639849,6.61026,11.8,4.48,9.37,4.69,1.26,0.48,0.0,1,0.0
2026-05-08,Angola,28373.0,40.685,1.122102,4.035456,1.047923,5.909651,23.7,11.8,37.37,12.46,0.64,0.32,0.0,5,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Congo,1332.0,117.401,1.476943,1.900683,2.139656,5.937127,9.8,5.86,13.75,6.88,0.71,0.43,0.0,3,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.936254,10.8,1.85,2.65,2.65,4.06,0.7,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Mozambique,1316.0,36.919,1.029079,3.343234,1.777876,6.433006,6.7,3.89,7.67,3.83,0.87,0.51,0.0,2,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Zimbabwe,4177.0,17.378,1.034735,2.985067,1.639849,6.61026,11.8,4.48,9.37,4.69,1.26,0.48,0.0,1,0.0
2026-05-08,Angola,28373.0,40.685,1.122102,4.035456,1.047923,5.909651,23.7,11.8,37.37,12.46,0.64,0.32,0.0,5,0.0
2026-05-08,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-08,Congo,1332.0,117.401,1.476943,1.900683,2.139656,5.937127,9.8,5.86,13.75,6.88,0.71,0.43,0.0,3,0.0
2026-05-08,Denmark,44637.0,21.798,1.758799,9.28,0.0,8.352251,51.3,11.11,34.31,11.44,1.5,0.32,0.0,5,0.0
2026-05-08,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-08,Eswatini,9894.0,1.27,1.443572,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-08,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.0,7.25,18.64,6.21,1.39,0.39,0.0,1,0.0
2026-05-08,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.1,4.29,8.79,4.4,2.4,0.49,0.0,1,0.0
2026-05-08,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.936254,10.8,1.85,2.65,2.65,4.06,0.7,0.0,1,0.0
2026-05-08,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-08,Mozambique,1316.0,36.919,1.029079,3.343234,1.777876,6.433006,6.7,3.89,7.67,3.83,0.87,0.51,0.0,2,0.0
2026-05-08,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-08,South Africa,11462.0,69.235,1.269597,7.150179,1.5,7.685383,47.2,10.35,30.99,10.33,1.52,0.33,0.0,4,0.0
2026-05-08,Sweden,57498.0,10.713,2.905144,9.405931,0.0,7.315661,39.3,9.47,27.3,9.1,1.44,0.35,0.0,3,0.0
2026-05-08,Zimbabwe,4177.0,17.378,1.034735,2.985067,1.639849,6.61026,11.8,4.48,9.37,4.69,1.26,0.48,0.0,1,0.0
2026-05-10,Angola,28373.0,40.685,1.116728,4.035456,1.047923,5.909651,30.2,11.8,37.37,12.46,0.81,0.32,0.0,5,0.0
2026-05-10,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-10,Congo,1332.0,117.401,1.476943,1.900683,2.139656,5.937127,16.6,5.86,13.75,6.88,1.21,0.43,0.0,3,0.0
2026-05-10,Denmark,44660.0,21.798,1.752314,9.28,0.0,8.33888,51.3,11.12,34.32,11.44,1.5,0.32,0.0,5,0.0
2026-05-10,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-10,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-10,Finland,51077.0,5.62,2.697052,9.320434,0.0,8.34959,26.1,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-10,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-10,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.936254,10.3,1.85,2.65,2.65,3.87,0.7,0.0,1,0.0
2026-05-10,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-10,Mozambique,1316.0,36.919,1.023519,3.343234,1.777876,6.433006,10.4,3.89,7.67,3.83,1.36,0.51,0.0,2,0.0
2026-05-10,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.803735,11.0,3.26,5.96,2.98,1.85,0.55,0.0,1,0.0
2026-05-10,South Africa,11476.0,69.235,1.26982,7.150179,1.5,7.67646,47.3,10.35,31.01,10.34,1.53,0.33,0.0,4,0.0
2026-05-10,Sweden,57530.0,10.713,2.905401,9.405931,0.0,7.315661,39.3,9.47,27.31,9.1,1.44,0.35,0.0,3,0.0
2026-05-10,Zimbabwe,4177.0,17.378,1.034735,2.985067,1.639849,6.61026,12.7,4.48,9.37,4.69,1.36,0.48,0.0,1,0.0
2026-05-14,Angola,28373.0,40.685,1.116728,4.035456,0.797923,5.898902,30.4,11.8,37.37,12.46,0.81,0.32,0.0,5,0.0
2026-05-14,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-14,Congo,1332.0,117.401,1.473234,1.900683,2.139656,5.929709,16.6,5.86,13.75,6.88,1.21,0.43,0.0,3,0.0
2026-05-14,Denmark,44660.0,21.798,1.752314,9.28,0.0,8.33888,51.5,11.12,34.32,11.44,1.5,0.32,0.0,5,0.0
2026-05-14,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-14,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-14,Finland,51114.0,5.62,2.697374,9.320434,0.0,8.34959,26.1,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-14,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-14,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-14,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-14,Mozambique,1449.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.03,8.05,4.02,1.31,0.5,0.0,2,0.0
2026-05-14,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.777486,11.1,3.26,5.96,2.98,1.86,0.55,0.0,1,0.0
2026-05-14,South Africa,11476.0,69.235,1.26982,7.150179,1.25,7.67646,47.7,10.35,31.01,10.34,1.54,0.33,0.0,4,0.0
2026-05-14,Sweden,57530.0,10.713,2.896828,9.405931,0.0,7.298515,39.4,9.47,27.31,9.1,1.44,0.35,0.0,3,0.0
2026-05-14,Zimbabwe,4192.0,17.378,1.027714,2.985067,1.639849,6.595785,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-05-15,Angola,28373.0,40.685,1.116728,4.035456,0.797923,5.898902,30.4,11.8,37.37,12.46,0.81,0.32,0.0,5,0.0
2026-05-15,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-15,Congo,1332.0,117.401,1.473234,1.900683,2.139656,5.929709,16.6,5.86,13.75,6.88,1.21,0.43,0.0,3,0.0
2026-05-15,Denmark,44660.0,21.798,1.752314,9.28,0.0,8.33888,51.5,11.12,34.32,11.44,1.5,0.32,0.0,5,0.0
2026-05-15,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-15,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-15,Finland,51114.0,5.62,2.697374,9.320434,0.0,8.34959,26.1,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-15,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-15,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-15,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-15,Mozambique,1449.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.03,8.05,4.02,1.31,0.5,0.0,2,0.0
2026-05-15,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.777486,11.1,3.26,5.96,2.98,1.86,0.55,0.0,1,0.0
2026-05-15,South Africa,11476.0,69.235,1.26982,7.150179,1.25,7.67646,47.7,10.35,31.01,10.34,1.54,0.33,0.0,4,0.0
2026-05-15,Sweden,57530.0,10.713,2.896828,9.405931,0.0,7.298515,39.4,9.47,27.31,9.1,1.44,0.35,0.0,3,0.0
2026-05-15,Zimbabwe,4192.0,17.378,1.027714,2.985067,1.639849,6.595785,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-05-15,Angola,28386.0,40.685,1.111623,4.035456,0.797923,5.898902,30.4,11.8,37.38,12.46,0.81,0.32,0.0,5,0.0
2026-05-15,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-15,Congo,1332.0,117.401,1.473234,1.900683,2.139656,5.929709,16.6,5.86,13.75,6.88,1.21,0.43,0.0,3,0.0
2026-05-15,Denmark,44660.0,21.798,1.752314,9.28,0.0,8.33888,51.5,11.12,34.32,11.44,1.5,0.32,0.0,5,0.0
2026-05-15,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-15,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-15,Finland,51114.0,5.62,2.697374,9.320434,0.0,8.34959,26.1,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-15,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-15,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-15,Lithuania,45495.0,2.791,3.603445,7.59,0.0,6.392771,21.4,5.45,12.4,6.2,1.72,0.44,0.0,1,0.0
2026-05-15,Mozambique,1449.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.03,8.05,4.02,1.31,0.5,0.0,2,0.0
2026-05-15,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.777486,11.1,3.26,5.96,2.98,1.86,0.55,0.0,1,0.0
2026-05-15,South Africa,11476.0,69.235,1.265358,7.150179,1.25,7.67646,47.7,10.35,31.01,10.34,1.54,0.33,0.0,4,0.0
2026-05-15,Sweden,57530.0,10.713,2.896828,9.405931,0.0,7.298515,39.4,9.47,27.31,9.1,1.44,0.35,0.0,3,0.0
2026-05-15,Zimbabwe,4192.0,17.378,1.027714,2.985067,1.639849,6.595785,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-05-18,Angola,28386.0,40.685,1.111623,4.035456,0.797923,5.898902,30.4,11.8,37.38,12.46,0.81,0.32,0.0,5,0.0
2026-05-18,Botswana,15644.0,2.615,1.289677,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-18,Congo,1332.0,117.401,1.473234,1.900683,2.139656,5.929709,16.6,5.86,13.75,6.88,1.21,0.43,0.0,3,0.0
2026-05-18,Denmark,44682.0,21.798,1.745828,9.28,0.0,8.325508,51.5,11.12,34.33,11.44,1.5,0.32,0.0,5,0.0
2026-05-18,Estonia,40038.0,1.328,3.116278,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-18,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-18,Finland,51114.0,5.62,2.697374,9.320434,0.0,8.34959,26.1,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-18,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-18,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-18,Lithuania,45539.0,2.791,3.59013,7.59,0.0,6.365316,21.5,5.45,12.4,6.2,1.73,0.44,0.0,1,0.0
2026-05-18,Mozambique,1449.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.03,8.05,4.02,1.31,0.5,0.0,2,0.0
2026-05-18,Namibia,9238.0,3.173,1.883674,6.478686,1.6,7.777486,11.1,3.26,5.96,2.98,1.86,0.55,0.0,1,0.0
2026-05-18,South Africa,11476.0,69.235,1.265358,7.150179,0.75,7.667537,47.7,10.35,31.01,10.34,1.54,0.33,0.0,4,0.0
2026-05-18,Sweden,57562.0,10.713,2.897085,9.405931,0.0,7.298515,39.4,9.47,27.32,9.11,1.44,0.35,0.0,3,0.0
2026-05-18,Zimbabwe,4192.0,17.378,1.027714,2.985067,1.639849,6.595785,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-05-22,Angola,28399.0,40.685,1.106517,4.035456,0.797923,5.888154,30.5,11.8,37.39,12.46,0.82,0.32,0.0,5,0.0
2026-05-22,Botswana,15681.0,2.615,1.290098,7.648355,0.8356083,8.071922,12.8,3.67,7.04,3.52,1.81,0.52,0.0,1,0.0
2026-05-22,Congo,1340.0,117.401,1.47342,1.900683,2.139656,5.929709,16.6,5.87,13.8,6.9,1.21,0.43,0.0,3,0.0
2026-05-22,Denmark,44682.0,21.798,1.745828,9.28,0.0,8.325508,51.6,11.12,34.33,11.44,1.5,0.32,0.0,5,0.0
2026-05-22,Estonia,40038.0,1.328,3.098475,8.13,1.0,5.0,20.9,4.02,8.02,4.01,2.6,0.5,0.0,1,0.0
2026-05-22,Eswatini,9894.0,1.27,1.425489,2.67233,1.484376,8.026199,9.0,2.43,3.9,3.9,2.32,0.62,0.0,1,0.0
2026-05-22,Finland,51114.0,5.62,2.68663,9.320434,0.0,8.328101,26.2,7.25,18.64,6.21,1.4,0.39,0.0,1,0.0
2026-05-22,Latvia,34916.0,1.83,3.368286,7.66,0.875,5.106362,21.2,4.29,8.79,4.4,2.41,0.49,0.0,1,0.0
2026-05-22,Lesotho,2434.0,2.393,1.477009,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-22,Lithuania,45539.0,2.791,3.59013,7.59,0.0,6.365316,21.5,5.45,12.4,6.2,1.73,0.44,0.0,1,0.0
2026-05-22,Mozambique,1449.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.03,8.05,4.02,1.31,0.5,0.0,2,0.0
2026-05-22,Namibia,9273.0,3.173,1.871206,6.478686,1.6,7.777486,11.1,3.27,5.97,2.98,1.85,0.55,0.0,1,0.0
2026-05-22,South Africa,11490.0,69.235,1.26112,7.150179,0.75,7.667537,48.3,10.36,31.03,10.34,1.56,0.33,0.0,4,0.0
2026-05-22,Sweden,57562.0,10.713,2.888512,9.405931,0.0,7.281369,39.6,9.47,27.32,9.11,1.45,0.35,0.0,3,0.0
2026-05-22,Zimbabwe,4192.0,17.378,1.027714,2.985067,1.639849,6.595785,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-05-30,Angola,28412.0,40.685,1.101412,4.035456,0.672923,5.877406,30.7,11.8,37.4,12.47,0.82,0.32,0.0,5,0.0
2026-05-30,Botswana,15681.0,2.615,1.276055,7.648355,0.8356083,8.043836,12.8,3.67,7.04,3.52,1.82,0.52,0.0,1,0.0
2026-05-30,Congo,1340.0,117.401,1.469711,1.900683,2.139656,5.922292,16.7,5.87,13.8,6.9,1.21,0.43,0.0,3,0.0
2026-05-30,Denmark,44705.0,21.798,1.739343,9.28,0.0,8.312137,51.7,11.12,34.34,11.45,1.51,0.32,0.0,5,0.0
2026-05-30,Estonia,40094.0,1.328,3.099009,8.13,1.0,5.0,20.9,4.02,8.03,4.01,2.6,0.5,0.0,1,0.0
2026-05-30,Eswatini,9935.0,1.27,1.426032,2.67233,1.484376,7.990034,9.1,2.43,3.91,3.91,2.33,0.62,0.0,1,0.0
2026-05-30,Finland,51151.0,5.62,2.676207,9.320434,0.0,8.306612,26.3,7.25,18.65,6.22,1.41,0.39,0.0,1,0.0
2026-05-30,Latvia,34966.0,1.83,3.352852,7.66,0.875,5.074539,21.3,4.29,8.8,4.4,2.42,0.49,0.0,1,0.0
2026-05-30,Lesotho,2434.0,2.393,1.462522,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-05-30,Lithuania,45539.0,2.791,3.59013,7.59,0.0,6.365316,21.5,5.45,12.4,6.2,1.73,0.44,0.0,1,0.0
2026-05-30,Mozambique,1459.0,36.919,1.000167,3.343234,1.777876,6.421886,10.5,4.04,8.07,4.04,1.31,0.5,0.0,2,0.0
2026-05-30,Namibia,9273.0,3.173,1.871206,6.478686,1.6,7.777486,11.1,3.27,5.97,2.98,1.85,0.55,0.0,1,0.0
2026-05-30,South Africa,11504.0,69.235,1.256881,7.150179,0.625,7.658614,48.5,10.36,31.04,10.35,1.56,0.33,0.0,4,0.0
2026-05-30,Sweden,57594.0,10.713,2.880197,9.405931,0.0,7.264223,39.7,9.48,27.32,9.11,1.45,0.35,0.0,3,0.0
2026-05-30,Zimbabwe,4192.0,17.378,1.020476,2.985067,1.639849,6.581309,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-06-01,Angola,28412.0,40.685,1.101412,4.035456,0.672923,5.877406,30.7,11.8,37.4,12.47,0.82,0.32,0.0,5,0.0
2026-06-01,Botswana,15681.0,2.615,1.276055,7.648355,0.8356083,8.043836,12.8,3.67,7.04,3.52,1.82,0.52,0.0,1,0.0
2026-06-01,Congo,1340.0,117.401,1.469711,1.900683,2.139656,5.922292,16.7,5.87,13.8,6.9,1.21,0.43,0.0,3,0.0
2026-06-01,Denmark,44705.0,21.798,1.732657,9.28,0.0,8.298765,51.7,11.12,34.34,11.45,1.51,0.32,0.0,5,0.0
2026-06-01,Estonia,40094.0,1.328,3.099009,8.13,1.0,5.0,20.9,4.02,8.03,4.01,2.6,0.5,0.0,1,0.0
2026-06-01,Eswatini,9935.0,1.27,1.426032,2.67233,1.484376,7.990034,9.1,2.43,3.91,3.91,2.33,0.62,0.0,1,0.0
2026-06-01,Finland,51151.0,5.62,2.676207,9.320434,0.0,8.306612,26.3,7.25,18.65,6.22,1.41,0.39,0.0,1,0.0
2026-06-01,Latvia,34966.0,1.83,3.352852,7.66,0.875,5.074539,21.3,4.29,8.8,4.4,2.42,0.49,0.0,1,0.0
2026-06-01,Lesotho,2434.0,2.393,1.462522,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-06-01,Lithuania,45582.0,2.791,3.576814,7.59,0.0,6.337862,21.5,5.45,12.41,6.2,1.73,0.44,0.0,1,0.0
2026-06-01,Mozambique,1459.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.04,8.07,4.04,1.31,0.5,0.0,2,0.0
2026-06-01,Namibia,9273.0,3.173,1.871206,6.478686,1.6,7.777486,11.1,3.27,5.97,2.98,1.85,0.55,0.0,1,0.0
2026-06-01,South Africa,11504.0,69.235,1.256881,7.150179,0.625,7.658614,48.5,10.36,31.04,10.35,1.56,0.33,0.0,4,0.0
2026-06-01,Sweden,57594.0,10.713,2.880197,9.405931,0.0,7.264223,39.7,9.48,27.32,9.11,1.45,0.35,0.0,3,0.0
2026-06-01,Zimbabwe,4192.0,17.378,1.020476,2.985067,1.639849,6.581309,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-06-01,Angola,28412.0,40.685,1.101412,4.035456,0.672923,5.877406,30.7,11.8,37.4,12.47,0.82,0.32,0.0,5,0.0
2026-06-01,Botswana,15681.0,2.615,1.276055,7.648355,0.8356083,8.043836,12.8,3.67,7.04,3.52,1.82,0.52,0.0,1,0.0
2026-06-01,Congo,1340.0,117.401,1.469711,1.900683,2.139656,5.922292,16.7,5.87,13.8,6.9,1.21,0.43,0.0,3,0.0
2026-06-01,Denmark,44705.0,21.798,1.732657,9.28,0.0,8.298765,51.7,11.12,34.34,11.45,1.51,0.32,0.0,5,0.0
2026-06-01,Estonia,40094.0,1.328,3.099009,8.13,1.0,5.0,20.9,4.02,8.03,4.01,2.6,0.5,0.0,1,0.0
2026-06-01,Eswatini,9935.0,1.27,1.426032,2.67233,1.484376,7.990034,9.1,2.43,3.91,3.91,2.33,0.62,0.0,1,0.0
